,0,1,2,3,4,6,8
Mu32017_1,860000000.0,730000000.0,,,,170.0,40.0
Mu32017_1p,720000000.0,690000000.0,,,,340.0,10.0
Mu32017_2p,3000000000.0,880000000.0,5300000.0,10000.0,,810.0,570.0
Mu32017_3,450000000.0,250000000.0,200000.0,35000.0,5000.0,350.0,0.0
Mu32017_3p,400000000.0,300000000.0,300000.0,29000.0,4000.0,980.0,
Mu32017_4,270000000.0,360000000.0,400000.0,40000.0,,300.0,30.0
Mu32017_4p,270000000.0,460000000.0,600000.0,32000.0,,300.0,20.0
Mu3A25_1,490000000.0,310000000.0,90000.0,4000.0,900.0,20.0,
Mu3B18_1,750000000.0,190000000.0,,6000.0,3000.0,310.0,0.0
Mu3DiffDil_1,9000000.0,7500000.0,,40.0,0.0,0.0,0.0
Mu3DiffDil_2,18600000.0,14800000.0,201000.0,440.0,0.0,0.0,0.0
Mu3DiffDil_3,20000000.0,10000000.0,25000.0,730.0,0.0,0.0,0.0
Mu3DiffDil_4,50000000.0,20000000.0,34000.0,1320.0,90.0,0.0,0.0
Mu3DiffDil_5,250000000.0,70000000.0,137000.0,,100.0,0.0,0.0
Mu3DiffDil_6,270000000.0,90000000.0,200000.0,5000.0,500.0,0.0,0.0
Mu3DiffDil_7,680000000.0,350000000.0,4300000.0,5000.0,1000.0,0.0,0.0
Mu3DiffDil_8,1150000000.0,1420000000.0,8300000.0,8000.0,1000.0,60.0,0.0
Mu3_2016_1,600000000.0,125000000.0,27000.0,,,65.0,1.0
Mu3_2016_2,390000000.0,50000000.0,,1000.0,,30.0,1.0
Mu3_2016_3,230000000.0,8250000.0,37500.0,500.0,,4000.0,1.0
